Austria ,2021,3.188923406,56.9,53.3,100,100,100,100,100,100,100,100,50.8,75,100,100,100,0,66.7,0,100,100,0,0,12.6,25.1,0,100,100,44,20,0,0,0,0,100,0,0,0,0,100,100,100,100,50,100,100,100,0,0,0,0,0,0,0,0,0,75,75,50,100,41.4,62.5,75,100,50,50,100,0,0,0,0,0,0,50,0,0,0,100,100,100,73.3,66.7,100,0,100,100,100,0,0,100,100,100,100,100,12.5,25,0,50,0,0,50,100,100,100,0,0,41.8,58.3,75,100,100,100,0,0,0,100,100,25,50,100,0,0,0,33.3,33.3,100,0,0,0,0,0,66.7,33.3,100,0,0,100,100,100,84,88.1,88.1,56.5,56.5,100,100,91.7,91.7,25,50,0,100,0,0,54,41.4,32.1,61.3,34.9,0,50.8,52.3,100,0,61.1,100,100,33.3,100,0,0,50,100,0,50,0,0,100,100,50.3,51,0,98.2,54.7,100,100,0,0,0,0,0,0,100,100,100,75,50,100,0,100,100,100,63.9,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,16.7,0,0,0,0,0,0,0,66.7,0,100,100,66.7,66.7,0,100,100,87.2,88.1,75.1,50,75,75,75,76,75,100,100,100,75,75,91.7,75,100,100,100,100,100,100,75,75,88.2,99.9,99.9,95.5,95.5,99.8,99.5,100,100,50,50,100,100,84.2,84.2,100,100,100,100,100,100,100,74.6,47.9,47.9,75.9,75.9,100,100,85.2,66.8,78.9,91,47.3,47.5,69.4,100,100,100,73.8,73.8,100,100,100
Belgium,2021,3.215507731,59.3,54.2,83.3,66.7,100,100,0,100,100,100,22.7,25,100,0,0,0,66.7,100,0,100,0,0,22,43.9,0,0,0,44,20,0,0,0,0,100,0,0,0,0,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,75,75,50,100,52.9,75,50,100,0,100,100,100,50,100,100,0,0,37.5,25,50,0,50,100,0,80,100,100,100,100,0,0,100,100,100,100,100,100,100,25,0,0,0,50,50,50,100,100,100,0,0,46.4,12.5,37.5,50,100,0,0,0,0,0,0,25,50,100,0,0,0,33.3,33.3,100,0,0,100,100,100,50,0,0,0,0,100,100,100,78.8,90.7,90.7,45.6,45.6,95.5,95.5,83.3,83.3,25,50,0,100,0,0,64.2,45.5,44.3,36.4,96.5,0,46.7,40,100,0,44.4,50,50,33.3,100,0,0,50,100,0,50,100,100,0,0,59.6,78.8,75,99.2,62,100,100,0,0,100,100,100,100,100,100,100,50,50,100,0,50,100,0,61.1,50,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,25,50,100,0,0,0,0,25,0,0,0,0,0,0,0,100,100,100,100,66.7,66.7,0,100,100,77.2,75,75.1,75,50,75,75,76,75,100,75,75,50,50,50,50,25,75,100,100,100,100,75,75,90.6,99.9,99.9,99,99,99.9,99.7,100,100,50,50,100,100,94.7,94.7,83.3,75,75,100,100,75,75,58.8,2.3,2.3,74.1,74.1,100,100,78.3,68,78.7,91.9,47.5,56,66,100,100,100,70.4,70.4,75,50,100
Canada,2021,1.697270262,69.8,70.4,75,50,100,50,0,100,100,100,35.6,50,100,0,100,0,100,100,100,100,0,0,27.8,17.5,38.1,0,0,86.7,100,100,100,100,100,100,100,100,33.3,33.3,100,100,100,100,100,100,100,100,100,100,50,100,100,100,100,0,0,75,75,50,100,70.8,75,50,100,0,100,100,100,50,100,100,0,0,50,100,100,100,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,50,50,50,50,50,100,100,100,100,100,100,49.2,58.3,75,100,100,0,100,0,0,100,100,25,50,100,0,0,0,33.3,33.3,100,0,0,0,0,0,100,100,100,100,100,100,100,100,77.8,91.3,91.3,41.8,41.8,86.4,86.4,91.7,91.7,50,100,100,100,0,0,67.3,49.6,26.7,30.9,49.1,0,72.6,17.7,100,100,44.4,100,100,33.3,100,0,0,0,0,0,100,100,100,100,100,52,56.1,0,97.7,70.5,100,100,0,0,50,50,100,0,100,100,100,75,50,100,0,100,100,100,79.2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,50,100,0,50,100,0,25,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,81.8,87.8,89.6,100,100,100,75,77,75,100,100,100,100,100,50,75,0,75,100,100,100,100,75,75,95.5,99.9,99.9,94.2,94.2,99.9,99.7,100,100,100,100,100,100,78.9,78.9,83.3,100,100,75,75,75,75,64.8,21.3,21.3,73.1,73.1,100,100,77.7,70,79.6,93.6,51.5,71.5,53.7,100,100,100,65.7,65.7,75,50,100
Cezch Republic,2021,1.996006139,52.8,46.1,50,50,100,50,0,50,100,0,47,50,100,0,100,0,66.7,100,0,100,100,100,18.6,30.9,6.2,0,0,54.7,40,0,100,100,0,0,0,0,33.3,33.3,100,100,100,100,50,100,100,100,0,0,0,0,0,0,0,0,0,75,75,50,100,37.8,50,0,0,0,100,100,100,0,0,0,0,0,50,0,0,0,100,100,100,76.7,83.3,50,100,100,0,0,100,100,100,100,100,100,100,0,0,0,0,0,0,50,100,100,100,0,0,50.1,50,50,100,0,0,100,0,0,100,100,25,50,100,0,0,0,33.3,33.3,100,0,0,100,100,100,37.5,0,0,0,0,75,50,100,79.6,81.1,81.1,58.5,58.5,95.5,95.5,83.3,83.3,25,50,0,100,0,0,55.8,39.6,30.1,48.8,41.4,0,49.2,47.6,100,0,61.1,100,100,33.3,100,0,0,50,100,0,50,0,0,100,100,64.7,94.2,100,99.8,82.9,100,100,0,0,0,0,0,0,100,100,100,75,50,100,0,100,100,100,51.4,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,41.7,0,0,0,0,0,100,100,66.7,0,100,100,66.7,66.7,0,100,100,75.6,86.1,61.3,75,50,75,50,54,50,75,75,75,75,75,91.7,100,100,75,100,100,100,100,100,100,81.2,99.7,99.7,87.5,87.5,100,100,100,100,0,0,100,100,100,100,75,75,75,75,75,75,75,60,30.1,30.1,75,75,75,75,75.9,60.3,71.7,82.6,45.2,42.6,59.4,100,100,100,43.2,43.2,100,100,100
Chile,2019,0.341934565,53,46.6,83.3,66.7,100,100,0,100,100,100,19.1,25,100,0,0,0,66.7,100,0,100,0,0,3.6,3.9,3.3,0,0,52,60,0,100,100,0,100,0,0,0,0,100,100,100,100,50,100,100,100,0,0,0,0,0,0,0,0,0,75,75,50,100,43.5,75,50,100,0,100,100,100,0,0,0,0,0,62.5,75,50,100,50,100,0,73.3,16.7,50,0,0,100,100,100,100,50,100,0,100,100,0,0,0,0,0,0,50,100,100,100,0,0,60.8,41.7,75,100,100,0,100,0,0,50,50,0,0,0,0,0,0,33.3,33.3,100,0,0,100,100,100,66.7,33.3,100,0,0,100,100,100,83.8,82.3,82.3,56.5,56.5,100,100,96.3,96.3,100,100,100,100,100,100,48.2,18.7,32.2,30.6,66,0,5.1,15.3,0,0,33.3,100,100,0,0,0,0,0,0,0,0,0,0,0,0,60.6,81.7,75,99.7,70.5,100,100,0,0,50,50,100,0,100,100,100,75,50,100,0,100,100,100,52.6,50,100,100,0,0,100,100,100,100,90.6,81.3,100,100,100,25,100,100,0,0,0,0,0,0,0,8.3,0,0,0,0,0,0,0,33.3,0,100,0,66.7,66.7,0,100,100,66.4,78.9,77.4,100,75,75,75,67,75,75,100,100,50,50,50,75,0,75,100,100,100,100,75,75,74,96,96,64.8,64.8,83.2,99.5,50,100,50,50,100,100,50,50,75,50,50,100,100,75,75,46.7,14.3,14.3,75.8,75.8,50,50,57.4,61.6,74.6,90.3,70.2,16.8,56,100,100,100,18,18,50,50,50
Colombia,2019,0.322012015,50,47.2,75,50,100,50,0,100,100,100,68.2,50,100,0,100,0,66.7,100,0,100,100,100,24.2,13.5,34.8,100,100,40,0,0,0,0,0,0,0,0,0,0,100,100,100,100,25,50,0,100,0,0,0,0,0,0,0,0,0,75,75,50,100,43.3,25,0,0,0,50,100,0,50,0,0,100,100,75,50,100,0,100,100,100,60,0,0,0,0,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,50,100,100,100,0,0,55.7,37.5,12.5,50,0,0,0,0,0,100,100,0,0,0,0,0,0,33.3,33.3,100,0,0,100,100,100,50,0,0,0,0,100,100,100,69,62.3,62.3,57.8,57.8,96.6,96.6,59.3,59.3,100,100,100,100,100,100,43.7,23.7,44,25.8,6.3,100,3.4,10.2,0,0,44.4,100,100,33.3,100,0,0,0,0,0,0,0,0,0,0,62.5,87.6,75,95,92.9,100,100,0,0,0,0,0,0,100,100,100,75,50,100,0,100,100,100,61.5,50,100,100,0,0,100,100,100,100,93.8,87.5,100,100,100,50,100,100,50,0,0,0,100,100,100,8.3,0,0,0,0,0,0,0,33.3,0,100,0,66.7,66.7,0,100,100,48.7,46.1,48,75,50,50,25,36,50,50,75,75,50,50,25,50,0,25,50,50,0,0,75,75,54.2,93.7,93.7,56.7,56.7,43,95.7,0,33.3,50,50,50,50,31.6,31.6,50,25,25,50,50,75,75,34.7,22.5,22.5,56.7,56.7,25,25,58.6,78.6,66.5,91,79,90.6,65.7,91.8,96.2,87.5,14,14,50,50,50
Denmark,2021,2.812619868,64.4,64.3,83.3,66.7,100,100,0,100,100,100,30,75,100,100,0,100,66.7,100,0,100,0,0,8.3,16.6,0,0,0,89.3,80,100,100,100,0,100,100,100,66.7,66.7,100,100,100,100,75,50,0,100,100,100,33.3,66.7,0,100,100,0,0,75,75,50,100,64.6,75,50,100,0,100,100,100,50,100,100,0,0,62.5,25,50,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,0,0,0,100,100,50,100,100,100,0,0,51.8,58.3,75,100,0,100,100,0,0,100,100,25,50,100,0,0,0,33.3,33.3,100,0,0,100,100,100,58.3,66.7,100,100,0,50,100,0,87.4,98.3,98.3,59.5,59.5,100,100,91.7,91.7,0,0,0,0,0,0,64.5,69.5,66.2,47.5,51,100,72.7,18.2,100,100,55.6,100,100,16.7,50,0,0,50,100,0,0,0,0,0,0,51.3,54,0,93.8,68.2,100,100,0,0,100,100,100,100,100,100,100,75,50,100,0,100,100,100,61.1,50,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,50,100,100,0,0,0,0,0,100,100,100,100,66.7,66.7,0,100,100,79.9,85.8,84,50,75,100,75,88,100,100,100,100,75,75,66.7,50,50,100,100,100,100,100,75,75,90.3,99.9,99.9,99.6,99.6,99.9,99.7,100,100,50,50,100,100,92.1,92.1,75,75,75,75,75,75,75,66.1,13.8,13.8,84.4,84.4,100,100,82.2,70.1,76.9,89.7,44.7,69.2,70.1,100,100,100,83.5,83.5,75,50,100
Finland,2021,2.989338133,70.9,58.2,75,50,100,50,0,100,100,100,55.5,100,100,100,100,100,66.7,100,0,100,0,0,10.8,20.6,1,100,100,44,20,0,0,0,0,100,0,0,0,0,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,75,75,50,100,67.5,87.5,75,100,50,100,100,100,50,100,100,0,0,87.5,75,50,100,100,100,100,80,100,100,100,100,0,0,100,100,100,100,100,100,100,50,100,100,100,0,0,50,100,100,100,0,0,70.7,91.7,75,100,0,100,100,100,100,100,100,75,50,100,0,100,100,33.3,33.3,100,0,0,100,100,100,83.3,66.7,100,100,0,100,100,100,86.8,89.9,89.9,61.5,61.5,100,100,95.8,95.8,25,50,0,100,0,0,68.7,57.3,72.7,45.2,73,100,41.9,25.6,0,100,38.9,0,0,66.7,100,0,100,50,100,0,50,100,100,0,0,59.9,79.6,75,99.9,63.8,100,100,0,0,100,100,100,100,100,100,100,75,50,100,0,100,100,100,77.8,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,25,50,100,0,0,0,0,75,100,100,0,0,0,100,100,100,100,100,100,66.7,66.7,0,100,100,82.6,82.7,87.1,75,100,100,75,85,75,100,100,100,75,75,66.7,75,25,100,100,100,100,100,50,50,98.8,99.9,99.9,98.4,98.4,99.9,99.7,100,100,100,100,100,100,94.7,94.7,91.7,100,100,75,75,100,100,64.2,16.8,16.8,75.7,75.7,100,100,75.8,68.1,79,90.5,38.3,66.9,65.9,100,100,100,60.1,60.1,75,50,100
France,2021,2.211912657,61.9,59.4,100,100,100,100,100,100,100,100,29.3,25,100,0,0,0,100,100,100,100,0,0,21.5,36.8,6.2,0,0,52,60,0,100,100,0,100,0,0,0,0,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,75,75,50,100,45.7,75,50,100,0,100,100,100,0,0,0,0,0,62.5,75,50,100,50,100,0,86.7,33.3,100,0,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,50,100,100,100,0,0,47.7,29.2,37.5,50,0,0,100,0,0,50,50,0,0,0,0,0,0,33.3,33.3,100,0,0,100,100,100,66.7,33.3,100,0,0,100,100,100,79.6,83.6,83.6,51.5,51.5,100,100,83.3,83.3,25,50,0,100,0,0,70.4,56.3,31.8,38.7,56.7,0,80.8,42.4,100,100,83.3,100,100,50,100,50,0,100,100,100,100,100,100,100,100,53,59.1,0,97.1,80.2,100,100,0,0,50,50,100,0,100,100,100,50,50,100,0,50,100,0,65.3,50,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,41.7,100,100,0,0,0,0,0,66.7,100,100,0,100,100,100,100,100,82.9,81.3,77.7,75,100,75,75,69,75,75,100,100,50,50,66.7,50,75,75,100,100,100,100,75,75,88.3,99.9,99.9,98.2,98.2,100,100,100,100,50,50,100,100,81.6,81.6,100,100,100,100,100,100,100,68.3,22.3,22.3,82.8,82.8,100,100,76.4,64.6,81.7,94.7,43.4,36.2,66.9,99.8,100,99.7,66.2,66.2,75,50,100
Germany,2021,3.13319628,65.5,49.1,83.3,66.7,100,100,0,100,100,100,56.7,75,100,100,100,0,100,100,100,100,100,100,8.7,17.5,0,0,0,54.7,40,0,100,0,0,100,0,0,33.3,33.3,100,100,100,100,25,50,100,0,0,0,0,0,0,0,0,0,0,75,75,50,100,72.4,87.5,75,100,50,100,100,100,50,100,100,0,0,75,50,0,100,100,100,100,96.7,83.3,50,100,100,100,100,100,100,100,100,100,100,100,75,50,50,50,100,100,50,100,100,100,0,0,56.3,66.7,100,100,100,100,100,0,0,100,100,0,0,0,0,0,0,33.3,33.3,100,0,0,100,100,100,83.3,66.7,100,100,0,100,100,100,85.7,88.4,88.4,61.1,61.1,93.2,93.2,100,100,25,50,0,100,0,0,56,78.9,72,50.4,65.5,100,85.9,57.7,100,100,61.1,100,100,33.3,100,0,0,50,100,0,50,0,0,100,100,51.9,55.7,0,98.6,68.5,100,100,0,0,0,0,0,0,100,100,100,50,50,100,0,50,100,0,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,50,100,100,0,0,0,0,0,100,100,100,100,100,100,100,100,100,83.9,87.5,79.3,75,100,75,75,80,75,75,100,100,75,75,83.3,75,100,75,100,100,100,100,75,75,95.9,99.9,99.9,94.1,94.1,100,100,100,100,100,100,100,100,81.6,81.6,83.3,75,75,100,100,75,75,66.5,26.1,26.1,73.3,73.3,100,100,86.5,64.6,76.7,91,40,49.8,65.7,100,100,100,81.4,81.4,100,100,100
Greece,2021,1.450522876,51.5,44.8,83.3,66.7,100,100,0,100,100,100,16.7,50,100,0,100,0,33.3,0,0,100,0,0,0,0,0,0,0,44,20,0,0,0,0,100,0,0,0,0,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,25,25,50,0,48.9,75,50,100,0,100,100,100,50,100,100,0,0,25,0,0,0,50,100,0,93.3,66.7,100,0,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,50,100,100,100,0,0,46.7,20.8,12.5,50,0,0,0,0,0,50,50,25,50,100,0,0,0,33.3,33.3,100,0,0,100,100,100,50,0,0,0,0,100,100,100,72.7,75.9,75.9,53,53,90.9,90.9,70.8,70.8,25,50,0,100,0,0,46.2,52.1,27.6,65,17.7,0,76.6,29.9,100,100,44.4,50,50,33.3,100,0,0,50,100,0,0,0,0,0,0,51.7,55.2,0,99,66.5,100,100,0,0,0,0,0,0,100,100,100,75,50,100,0,100,100,100,63.9,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,16.7,0,0,0,0,0,0,0,66.7,0,100,100,66.7,66.7,0,100,100,58.3,67.7,57.1,75,50,50,50,50,50,75,100,100,50,50,41.7,50,25,50,100,100,100,100,25,25,83.1,97.3,97.3,89.3,89.3,83,99,50,100,50,50,100,100,78.9,78.9,50,50,50,50,50,50,50,33.3,23.8,23.8,76.1,76.1,0,0,57.6,59.4,79.2,91,38.9,26.9,61.3,100,100,100,20.8,20.8,50,0,100
Hungary,2021,1.646157076,49.4,66.7,33.3,0,100,0,100,100,100,20.8,25,100,0,0,0,66.7,100,100,0,0,0,12.6,17.9,7.2,0,0,58.7,60,0,100,100,0,100,0,0,33.3,33.3,100,100,100,100,50,100,100,100,0,0,0,0,0,0,0,0,0,100,100,100,100,38.1,75,50,100,0,100,100,100,0,0,0,0,0,50,0,0,0,100,100,100,53.3,66.7,100,100,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,50,100,100,100,0,0,50.1,37.5,12.5,50,0,0,0,0,0,100,100,25,50,100,0,0,0,33.3,33.3,100,0,0,100,100,100,50,0,0,0,0,100,100,100,79.8,80.6,80.6,49.1,49.1,97.7,97.7,91.7,91.7,25,50,0,100,0,0,54.6,37.5,24.8,40.4,34.1,0,50.1,50.4,100,0,66.7,100,100,50,50,0,100,50,100,0,50,0,0,100,100,53,58.9,0,99.1,77.6,100,100,0,0,0,0,0,0,100,100,100,75,50,100,0,100,100,100,62.5,50,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,58.3,100,100,0,0,0,100,100,33.3,0,0,100,66.7,66.7,0,100,100,71.7,74.7,56.3,50,50,75,25,44,75,75,75,75,75,75,66.7,75,75,50,100,100,100,100,50,50,84.6,98.8,98.8,72.3,72.3,99.7,99.2,100,100,100,100,50,50,86.8,86.8,83.3,100,100,75,75,75,75,52,32.8,32.8,73.2,73.2,50,50,64,56.3,63.6,69.5,45.5,44.4,58.7,99.5,100,98.9,25.1,25.1,75,50,100,100
Iceland,2021,2.799962863,40,75,50,0,50,100,100,100,100,41.1,25,100,0,0,0,66.7,100,0,100,100,100,13.7,27.4,0,0,0,24,20,0,0,0,0,100,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,36.4,62.5,25,0,50,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,43.3,66.7,100,100,0,0,0,0,0,50,100,0,100,100,62.5,25,50,0,100,100,50,100,100,100,0,0,47.9,41.7,75,100,100,0,100,0,0,50,50,37.5,75,100,50,0,0,33.3,33.3,100,0,0,0,0,0,83.3,66.7,100,0,100,100,100,100,89.2,99.3,99.3,57.6,57.6,100,100,100,100,50,100,100,100,0,0,52.2,58.1,76.2,48.3,80.3,100,40,19.9,100,0,55.6,50,50,66.7,100,100,0,50,100,0,0,0,0,0,0,51.7,55,0,97.7,67.3,100,100,0,0,50,50,100,0,100,100,100,50,50,100,0,50,100,0,34.4,0,0,0,0,0,50,50,100,0,81.3,62.5,100,0,100,50,100,100,0,0,0,0,0,0,0,8.3,0,0,0,0,0,0,0,33.3,0,0,100,66.7,66.7,0,100,100,79.9,92.7,82.1,75,75,100,75,75,75,100,100,100,75,75,91.7,100,100,75,100,100,100,100,100,100,90.8,99.9,99.9,97.5,97.5,100,100,100,100,50,50,100,100,97.4,97.4,83.3,75,75,75,75,100,100,52,7,7,73.8,73.8,75,75,80.8,75.9,82.1,93.3,58.7,79.1,66.4,99.9,100,99.8,72.4,72.4,75,50,100,100
Ireland,2021,1.055997869,55.3,52.9,100,100,100,100,100,100,100,100,73.5,50,100,0,100,0,100,100,100,100,100,100,17.5,35,0,100,100,44,20,0,0,0,0,100,0,0,0,0,100,100,100,100,50,100,100,100,0,0,0,0,0,0,0,0,0,50,50,0,100,50.4,87.5,75,100,50,100,100,100,0,0,0,0,0,62.5,25,50,0,100,100,100,90,50,50,0,100,100,100,100,100,100,100,100,100,100,12.5,25,50,0,0,0,50,100,100,100,0,0,41.4,41.7,25,100,0,0,0,0,0,100,100,25,50,100,0,0,0,0,0,0,0,0,0,0,0,66.7,33.3,100,0,0,100,100,100,81.7,84.8,84.8,48.7,48.7,93.2,93.2,100,100,75,50,0,100,100,100,51.7,73.3,73,39.2,79.8,100,73.6,20.9,100,100,61.1,100,100,33.3,100,0,0,50,100,0,0,0,0,0,0,52.3,57,0,99.7,71.4,100,100,0,0,0,0,0,0,100,100,100,75,100,100,100,50,100,0,55.6,50,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,16.7,0,0,0,0,0,0,0,66.7,0,100,100,66.7,66.7,0,100,100,79.9,78,71,50,75,100,50,72,50,100,100,100,50,50,75,75,100,50,75,75,100,100,75,75,87.8,99.9,99.9,93,93,99.9,99.7,100,100,50,50,100,100,84.2,84.2,75,75,75,75,75,75,75,73.9,42.2,42.2,79.4,79.4,100,100,85,70.6,80.5,91.2,61.6,58.9,60.6,94.4,97.3,91.5,74.9,74.9,100,100,100
Italy ,2021,1.483318392,51.9,47.2,83.3,66.7,100,100,0,100,100,100,30.7,75,100,100,100,0,66.7,100,0,100,0,0,11.6,17,6.2,0,0,44,20,0,0,0,0,100,0,0,0,0,100,100,100,100,50,100,100,100,0,0,0,0,0,0,0,0,0,75,75,50,100,49.7,75,50,100,0,100,100,100,0,0,0,0,0,50,0,0,0,100,100,100,73.3,66.7,100,0,100,100,100,0,0,100,100,100,100,100,50,50,0,100,50,50,50,100,100,100,0,0,43.2,29.2,37.5,50,0,0,100,0,0,50,50,25,50,100,0,0,0,0,0,0,0,0,100,100,100,50,0,0,0,0,100,100,100,73,74.6,74.6,63.6,63.6,95.5,95.5,58.3,58.3,25,50,0,100,0,0,40.2,32.9,25.1,47.1,28.2,0,40.7,22.2,100,0,44.4,50,50,33.3,100,0,0,50,100,0,0,0,0,0,0,54.4,63.1,25,99.9,64.3,100,100,0,0,0,0,0,0,100,100,100,50,50,100,0,50,100,0,65.3,50,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,41.7,0,0,0,0,0,100,100,66.7,0,100,100,100,100,100,100,100,65.9,66,54,50,50,50,25,53,75,75,50,50,50,50,33.3,50,25,25,100,100,100,100,75,75,69.2,99,99,96,96,99.1,97.2,100,100,0,0,50,50,71.1,71.1,58.3,75,75,50,50,50,50,63.6,33.8,33.8,82.1,82.1,75,75,72.4,68.6,83.5,94.8,35.7,59.3,69.8,99.9,100,99.8,46,46,75,50,100
Japan,2021,3.295810199,60.5,43.1,91.7,83.3,100,50,100,100,100,100,29.7,75,100,100,100,0,66.7,100,0,100,0,0,7,13.9,0,0,0,12,60,0,100,100,0,100,0,0,0,0,0,0,0,0,50,100,100,100,0,0,0,0,0,0,0,0,0,75,75,50,100,71.1,37.5,75,100,50,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,76.7,83.3,50,100,100,100,100,100,100,100,100,100,0,0,62.5,75,50,100,50,50,50,100,100,100,0,0,59.5,50,50,100,0,100,0,0,0,100,100,25,50,100,0,0,0,33.3,33.3,0,100,0,100,100,100,83.3,66.7,100,0,100,100,100,100,74.8,84.9,84.9,66.9,66.9,93.2,93.2,54.2,54.2,50,100,100,100,0,0,51.6,63.8,29.6,28.5,60.1,0,98,94,100,100,44.4,100,100,33.3,100,0,0,0,0,0,0,0,0,0,0,52.8,58.4,0,99.9,75.4,100,100,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,66.7,50,100,100,0,0,50,50,100,0,100,100,100,100,100,100,100,100,50,50,100,0,50,100,0,50,100,100,0,0,0,0,0,100,100,100,100,100,100,100,100,100,70.9,80.4,71.3,75,75,75,50,74,75,75,100,100,75,75,66.7,75,50,75,100,100,100,100,50,50,76.6,99.9,99.9,92.2,92.2,88.7,99.5,100,66.7,50,50,50,50,78.9,78.9,75,75,75,75,75,75,75,44.2,9.6,9.6,73.1,73.1,50,50,78.3,73.1,85.8,99.9,21,62.4,96.3,100,100,100,65.1,65.1,75,50,100
South Korea,2021,4.930120876,65.4,48.8,75,50,100,50,0,100,100,100,55,75,100,100,100,0,100,100,100,100,0,0,0,0,0,100,100,62.7,80,100,100,100,0,100,0,0,33.3,33.3,100,100,100,100,50,100,100,100,0,0,0,0,0,0,0,0,0,50,50,100,0,73.8,62.5,75,100,50,50,0,100,50,100,100,0,0,87.5,75,50,100,100,100,100,80,100,100,100,100,100,100,100,100,100,100,100,0,0,62.5,75,50,100,50,50,100,100,100,100,100,100,65,91.7,75,100,100,100,0,100,100,100,100,25,50,100,0,0,0,66.7,66.7,100,100,0,100,100,100,83.3,66.7,100,0,100,100,100,100,88,96.5,96.5,64.4,64.4,95.5,95.5,95.8,95.8,0,0,0,0,0,0,62.5,75.6,54.6,27.9,36,100,96.7,90,100,100,44.4,100,100,33.3,100,0,0,0,0,0,50,100,100,0,0,17.5,52.6,0,100,57.8,0,0,0,0,50,50,0,100,100,100,100,100,100,100,100,100,100,100,69.4,100,100,100,100,100,50,50,100,0,100,100,100,100,100,100,100,100,25,50,100,0,0,0,0,75,100,100,0,0,0,100,100,100,100,100,100,66.7,66.7,0,100,100,73.1,66.4,73,75,100,75,50,61,75,75,100,100,50,50,91.7,100,100,75,50,50,100,100,0,0,92.3,99.9,99.9,97.4,97.4,72.1,99.7,50,66.7,100,100,100,100,84.2,84.2,83.3,75,75,75,75,100,100,45.7,21.5,21.5,65.5,65.5,50,50,78,79.6,81.5,99.8,59.1,62.2,95.6,100,100,100,32.2,32.2,100,100,100
