Luxembourg ,2021,1.022807682,48.4,30.3,91.7,83.3,100,50,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,100,100,100,100,25,50,100,0,0,0,0,0,0,0,0,0,0,25,25,50,0,33.3,62.5,25,0,50,100,100,100,0,0,0,0,0,37.5,25,50,0,50,100,0,50,50,50,0,100,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,50,100,100,100,0,0,46.4,20.8,12.5,50,0,0,0,0,0,50,50,25,50,100,0,0,0,0,0,0,0,0,100,100,100,66.7,33.3,100,0,0,100,100,100,87.5,97.4,97.4,65.1,65.1,100,100,87.5,87.5,25,50,0,100,0,0,36.7,37.7,32,35.6,60.2,0,43.5,30.4,100,0,16.7,0,0,0,0,0,0,50,100,0,0,0,0,0,0,52.6,57.7,0,99.9,73.2,100,100,0,0,0,0,0,0,100,100,100,50,50,100,0,50,100,0,56.9,50,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,100,100,100,100,66.7,66.7,0,100,100,86.5,86.2,86.4,100,75,75,100,80,75,100,100,100,100,100,66.7,75,50,75,100,100,100,100,50,50,94.7,99.9,99.9,94.9,94.9,99.8,99.5,100,100,100,100,100,100,73.7,73.7,100,100,100,100,100,100,100,61.5,10.1,10.1,74.3,74.3,100,100,90.1,72.7,80.6,93.5,61.4,62.8,65.2,99.2,100,98.5,88.3,88.3,100,100,100
Mexico,2019,0.283935503,55.1,41.7,75,100,100,100,100,50,100,0,31.4,50,100,0,100,0,100,100,100,100,0,0,6.8,13.5,0,0,0,44,20,0,0,0,0,100,0,0,0,0,100,100,100,100,50,100,100,100,0,0,0,0,0,0,0,0,0,50,50,0,100,50.1,87.5,75,100,50,100,100,100,0,0,0,0,0,75,50,100,0,100,100,100,63.3,16.7,50,0,0,0,0,100,100,100,100,100,100,100,50,0,0,0,100,100,25,50,100,0,0,0,61.5,33.3,50,100,0,100,0,0,0,50,50,0,0,0,0,0,0,33.3,33.3,100,0,0,100,100,100,100,100,100,100,100,100,100,100,63.5,63.9,63.9,39.5,39.5,91.4,91.4,59.3,59.3,100,100,100,100,100,100,52.5,41.7,46.6,28.2,11.6,100,36.7,10.2,100,0,44.4,100,100,33.3,100,0,0,0,0,0,0,0,0,0,0,56.1,68.3,25,97.5,82.3,100,100,0,0,50,50,100,0,100,100,100,75,50,100,0,100,100,100,68.1,50,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,58.3,100,100,0,0,0,100,100,33.3,0,100,0,100,100,100,100,100,56.8,50.4,36.1,50,50,50,25,28,25,25,50,50,50,50,16.7,50,0,0,75,75,100,100,25,25,51.4,94.1,94.1,61.8,61.8,55.1,98.7,0,66.7,0,0,50,50,47.4,47.4,58.3,50,50,50,50,75,75,61.4,23,23,61.2,61.2,100,100,62.6,71,61.7,78.1,82.4,78.2,54.5,94.3,99,89.6,10.2,10.2,75,50,100
Netherlands,2021,2.255644382,64.7,57.8,91.7,83.3,50,100,100,100,100,100,32,50,100,100,0,0,100,100,100,100,0,0,10,13.9,6.2,0,0,48,40,100,0,0,0,100,0,0,0,0,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,75,75,50,100,57.1,87.5,75,100,50,100,100,100,50,100,100,0,0,37.5,25,50,0,50,100,0,80,100,100,100,100,100,100,0,0,100,100,100,100,100,37.5,75,100,50,0,0,50,100,100,100,0,0,58.2,58.3,75,100,100,0,100,0,0,100,100,25,50,100,0,0,0,33.3,33.3,100,0,0,100,100,100,83.3,66.7,100,100,0,100,100,100,82.7,93.6,93.6,60.5,60.5,93.2,93.2,83.3,83.3,25,50,0,100,0,0,66.7,36.7,32.7,42.7,55.3,0,40.8,22.4,100,0,44.4,50,50,33.3,100,0,0,50,100,0,50,100,100,0,0,86,58.1,0,100,74.3,100,100,100,100,50,50,100,0,100,100,100,100,100,100,100,100,100,100,68.1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,41.7,100,100,0,0,0,0,0,66.7,0,100,100,66.7,66.7,0,100,100,80.2,81.6,79.6,50,75,75,75,82,100,100,100,100,50,50,66.7,75,25,100,100,100,100,100,75,75,98.6,99.9,99.9,99.5,99.5,99.9,99.7,100,100,100,100,100,100,92.1,92.1,91.7,75,75,100,100,100,100,52.5,9.3,9.3,73,73,75,75,76.5,69,79.3,91.9,45.7,59.3,68.9,99.3,100,98.6,62.8,62.8,75,50,100
New Zealand ,2019,1.404155362,55.8,48.4,83.3,66.7,100,100,0,100,100,100,53.8,75,100,100,100,0,66.7,100,0,100,100,100,27.4,24.5,30.4,0,0,28,40,0,100,100,0,0,0,0,0,0,100,100,0,0,50,100,100,100,0,0,0,0,0,0,0,0,0,75,75,50,100,47.6,50,0,0,0,100,100,100,50,0,0,100,100,62.5,25,50,0,100,100,100,23.3,66.7,0,100,100,0,0,0,0,50,100,0,0,0,75,50,100,0,100,100,25,50,100,0,0,0,55.3,83.3,100,100,100,100,100,100,100,50,50,0,0,0,0,0,0,33.3,33.3,100,0,0,0,0,0,83.3,66.7,100,100,0,100,100,100,87.4,90.8,90.8,62.4,62.4,100,100,96.3,96.3,100,100,100,100,100,100,46.6,37.3,34.7,42.5,61.6,0,39.9,19.7,100,0,61.1,100,100,33.3,100,0,0,50,100,0,50,100,100,0,0,52.7,58.2,0,95.9,78.7,100,100,0,0,50,50,100,0,0,0,0,75,50,100,0,100,100,100,59.7,50,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,41.7,0,0,0,0,0,100,100,66.7,0,100,100,66.7,66.7,0,100,100,76.9,92.3,87.4,75,75,100,75,87,100,100,100,100,100,100,83.3,75,75,100,100,100,100,100,75,75,93.1,99.9,99.9,87.9,87.9,99.8,99.5,100,100,100,100,100,100,71.1,71.1,83.3,75,75,100,100,75,75,35.2,15.5,15.5,65.1,65.1,25,25,80.8,71.2,79.4,91.4,58.1,75.8,51.3,100,100,100,52,52,100,100,100
Norway,2021,1.938018933,60.2,53.8,83.3,66.7,100,100,0,100,100,100,45.4,100,100,100,100,100,100,100,100,100,0,0,26.8,34.1,19.6,0,0,44,20,0,0,0,0,100,0,0,0,0,100,100,100,100,50,100,100,100,0,0,0,0,0,0,0,0,0,100,100,100,100,46.3,50,0,0,0,100,100,100,50,100,100,0,0,25,0,0,0,50,100,0,90,100,100,100,100,100,100,100,100,50,100,0,100,100,12.5,25,50,0,0,0,50,100,100,100,0,0,57.5,66.7,100,100,100,100,100,0,0,100,100,25,50,100,0,0,0,33.3,33.3,100,0,0,100,100,100,66.7,33.3,100,0,0,100,100,100,86,98.3,98.3,49.7,49.7,100,100,95.8,95.8,25,50,0,100,0,0,45,58.3,41.6,34.5,90.4,0,75,25,100,100,55.6,50,50,66.7,100,0,100,50,100,0,0,0,0,0,0,51.1,53.4,0,99,61.2,100,100,0,0,0,0,0,0,100,100,100,50,50,100,0,50,100,0,69.4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,50,100,100,0,0,0,0,0,100,100,100,100,66.7,66.7,0,100,100,89,96.3,90.6,75,100,100,75,84,100,100,100,100,100,100,83.3,75,75,100,100,100,100,100,100,100,98.5,99.9,99.9,99.1,99.1,99.8,99.5,100,100,100,100,100,100,92.1,92.1,91.7,75,75,100,100,100,100,64.8,20.1,20.1,74.4,74.4,100,100,93.6,74.8,81.9,94.6,52.6,80.8,64.3,99.5,100,99,100,100,100,100,100
Poland,2021,1.435845878,55.7,43.5,75,50,100,50,0,100,100,100,16.8,50,100,0,100,0,33.3,100,0,0,0,0,0.9,1.8,0,0,0,44,20,0,0,0,0,100,0,0,0,0,100,100,100,100,50,100,100,100,0,0,0,0,0,0,0,0,0,75,75,50,100,42.5,62.5,75,100,50,50,100,0,0,0,0,0,0,50,0,0,0,100,100,100,80,100,100,100,100,100,100,0,0,100,100,100,100,100,12.5,25,0,50,0,0,50,100,100,100,0,0,53.3,50,50,100,100,0,0,0,0,100,100,25,50,100,0,0,0,33.3,33.3,100,0,0,100,100,100,58.3,66.7,100,0,100,50,100,0,81.5,84.8,84.8,66.3,66.3,100,100,75,75,25,50,0,100,0,0,52.7,34.8,20.7,28.1,33.9,0,49,47,100,0,72.2,100,100,66.7,100,100,0,50,100,0,0,0,0,0,0,61.8,85.3,75,99.8,81,100,100,0,0,50,50,100,0,100,100,100,50,50,100,0,50,100,0,72.2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,66.7,100,100,0,0,0,100,100,66.7,0,100,100,66.7,66.7,0,100,100,70.1,73.3,54.4,50,50,50,50,56,50,75,75,75,50,50,58.3,75,25,75,100,100,100,100,75,75,70.8,98.3,98.3,89.6,89.6,99.8,99.5,100,100,0,0,50,50,86.8,86.8,66.7,50,50,75,75,75,75,74.3,46.1,46.1,76.9,76.9,100,100,65.7,63.3,67.8,80.2,50.1,53.9,64.3,99.9,100,99.8,24.6,24.6,75,50,100
Portugal,2021,1.66010123,54.7,52.8,83.3,66.7,100,100,0,100,100,100,39.4,50,100,0,100,0,33.3,0,0,100,0,0,13.7,27.4,0,100,100,44,20,0,0,0,0,100,0,0,0,0,100,100,100,100,50,100,100,100,0,0,0,0,0,0,0,0,0,100,100,100,100,42.6,87.5,75,100,50,100,100,100,0,0,0,0,0,75,50,100,0,100,100,100,43.3,16.7,50,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,50,100,100,100,0,0,41.5,33.3,50,100,0,100,0,0,0,50,50,25,50,100,0,0,0,33.3,33.3,100,0,0,0,0,0,100,100,100,100,100,100,100,100,73.9,75.5,75.5,54.7,54.7,86.4,86.4,79.2,79.2,25,50,0,100,0,0,53.9,53.3,31.7,60.8,34.4,0,74.8,24.5,100,100,55.6,100,100,16.7,50,0,0,50,100,0,0,0,0,0,0,93.3,80,75,98.8,66.2,100,100,100,100,0,0,0,0,100,100,100,75,50,100,0,100,100,100,59.7,50,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,41.7,0,0,0,0,0,100,100,66.7,0,100,100,66.7,66.7,0,100,100,77.5,77.8,69.4,75,50,75,50,61,75,100,75,75,50,50,75,100,25,100,100,100,100,100,75,75,94.3,95,95,94.5,94.5,99.8,99.5,100,100,100,100,100,100,76.3,76.3,91.7,100,100,75,75,100,100,55.3,39.4,39.4,76.5,76.5,50,50,68.6,65.2,77.9,92.1,37.6,50,68.3,100,100,100,34.2,34.2,75,50,100
Slovakia,2021,0.93211354,54.4,51.3,75,50,100,50,0,100,100,100,24.3,75,100,100,100,0,33.3,100,0,0,0,0,13.3,25.6,1,0,0,58.7,60,0,100,100,0,100,0,0,33.3,33.3,100,100,100,100,50,100,100,100,0,0,0,0,0,0,0,0,0,100,100,100,100,37.1,87.5,75,100,50,100,100,100,0,0,0,0,0,25,0,0,0,50,100,0,60,100,100,100,100,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,50,100,100,100,0,0,43.7,66.7,100,100,100,100,100,0,0,100,100,25,50,100,0,0,0,33.3,33.3,100,0,0,0,0,0,70.8,66.7,100,100,0,75,50,100,84.9,83.1,83.1,65,65,100,100,91.7,91.7,25,50,0,100,0,0,62.7,51.9,23.4,40.5,29.8,0,80.3,40.9,100,100,72.2,100,100,66.7,100,0,100,50,100,0,50,0,0,100,100,64.6,93.7,100,98.3,82.8,100,100,0,0,50,50,100,0,100,100,100,50,50,100,0,50,100,0,59.7,50,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,41.7,0,0,0,0,0,100,100,66.7,0,100,100,66.7,66.7,0,100,100,72.2,71.6,67.7,75,75,75,50,49,75,75,75,75,50,50,58.3,75,50,50,100,100,100,100,50,50,79.9,99.9,99.9,80.8,80.8,99,96.9,100,100,50,50,50,50,100,100,75,50,50,75,75,100,100,67.7,53.4,53.4,74.8,74.8,75,75,66.6,62.5,66.8,80.2,55.8,40.9,68.8,99.4,100,98.8,29.6,29.6,75,50,100
Spain,2021,1.429288136,67.8,65.7,83.3,66.7,100,100,0,100,100,100,37.6,75,100,100,100,0,100,100,100,100,0,0,13,26,0,0,0,48,40,0,100,0,0,100,0,0,0,0,100,100,100,100,100,100,100,100,100,100,50,100,100,100,100,0,0,75,75,50,100,70.8,87.5,75,100,50,100,100,100,100,100,100,100,100,12.5,25,50,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,25,50,0,100,0,0,100,100,100,100,100,100,59.9,58.3,75,100,100,100,0,0,0,100,100,25,50,100,0,0,0,33.3,33.3,100,0,0,100,100,100,100,100,100,100,100,100,100,100,77.7,83.4,83.4,57,57,95.5,95.5,75,75,25,50,0,100,0,0,72.8,52.9,28.6,36.5,49.3,0,77.2,31.6,100,100,66.7,100,100,50,100,50,0,50,100,0,100,100,100,100,100,64.9,94.8,100,99.8,84.7,100,100,0,0,50,50,100,0,100,100,100,75,50,100,0,100,100,100,63.9,50,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,25,50,100,0,0,0,0,41.7,0,0,0,0,0,100,100,66.7,0,100,100,66.7,66.7,0,100,100,73.4,78.4,65.7,50,75,75,25,60,75,100,75,75,50,50,83.3,100,75,75,100,100,100,100,75,75,74.3,99.6,99.6,96,96,100,100,100,100,0,0,50,50,100,100,83.3,75,75,75,75,100,100,66.7,52.1,52.1,72.9,72.9,75,75,64.4,68.4,78.1,90,44,60.7,69.3,100,100,100,39.3,39.3,50,0,100
Sweden,2021,3.34990077,64.9,77.3,100,100,100,100,100,100,100,100,51.9,50,100,0,100,0,100,100,100,100,0,0,9.3,17.5,1,100,100,78.7,60,0,100,100,0,100,100,100,33.3,33.3,100,100,100,100,100,100,100,100,100,100,33.3,66.7,0,100,100,0,0,100,100,100,100,62.5,75,50,100,0,100,100,100,50,100,100,0,0,62.5,25,50,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,37.5,75,50,100,0,0,50,100,100,100,0,0,39.8,41.7,75,100,100,0,100,0,0,50,50,25,50,100,0,0,0,33.3,33.3,100,0,0,0,0,0,66.7,33.3,100,0,0,100,100,100,86.6,94.8,94.8,60,60,100,100,91.7,91.7,25,50,0,100,0,0,53.5,36.8,35.2,47.2,58.5,0,38.3,14.9,100,0,61.1,100,100,33.3,100,0,0,50,100,0,50,100,100,0,0,51.4,54.3,0,99,64,100,100,0,0,0,0,0,0,100,100,100,75,50,100,0,100,100,100,73.6,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,75,100,100,0,0,0,100,100,100,100,100,100,66.7,66.7,0,100,100,82.7,87.4,87.1,75,100,100,75,85,75,100,100,100,75,75,75,75,50,100,100,100,100,100,75,75,97.7,99.9,99.9,99.6,99.6,99.9,99.7,100,100,100,100,100,100,86.8,86.8,91.7,100,100,100,100,75,75,54.6,14.2,14.2,74.8,74.8,75,75,81.8,67.1,81.3,93.7,44,48.1,68.6,100,100,100,85.2,85.2,75,50,100
Turkey,2021,1.130147522,50,51.1,58.3,16.7,0,50,0,100,100,100,49.5,75,100,100,100,0,66.7,100,0,100,100,100,6,9.9,2.1,0,0,24,20,0,0,0,0,100,0,0,0,0,100,100,0,0,100,100,100,100,100,100,0,0,0,0,0,0,0,75,75,50,100,41.4,87.5,75,100,50,100,100,100,0,0,0,0,0,37.5,25,50,0,50,100,0,23.3,66.7,100,100,0,0,0,0,0,50,100,0,0,0,50,50,50,50,50,50,50,100,100,100,0,0,36.6,58.3,25,100,0,0,0,100,100,50,50,25,50,100,0,0,0,33.3,33.3,100,0,0,0,0,0,66.7,33.3,100,0,0,100,100,100,73.1,74.2,74.2,44.1,44.1,90.9,90.9,83.3,83.3,0,0,0,0,0,0,53.9,42.5,11.7,21.8,13.1,0,73.4,20.1,100,100,50,100,100,50,100,50,0,0,0,0,50,100,100,0,0,59.8,79.5,50,97.1,91.4,100,100,0,0,0,0,0,0,100,100,100,75,50,100,0,100,100,100,59.7,100,100,100,100,100,0,0,0,0,100,100,100,100,100,100,100,100,25,0,0,0,50,100,0,66.7,100,100,0,0,0,100,100,66.7,0,100,100,66.7,66.7,0,100,100,57.2,38.2,34.3,50,25,50,25,40,25,25,25,25,25,25,33.3,50,25,25,50,50,100,100,0,0,64.8,95.1,95.1,66.4,66.4,72.2,100,50,66.7,100,100,0,0,55.3,55.3,66.7,50,50,100,100,50,50,53,28.1,28.1,81,81,50,50,63.5,64.4,67.3,80.7,77.7,47.1,49.1,99,99.8,98.1,15.5,15.5,75,50,100
United Kingdom,2019,2.66549214,68.3,63.3,100,100,100,100,100,100,100,100,52.2,50,100,0,100,0,100,100,100,100,0,0,11.1,20.1,2.2,100,100,69.3,80,100,100,100,0,100,0,0,66.7,66.7,100,100,100,100,50,100,100,100,0,0,33.3,66.7,0,100,100,0,0,75,75,50,100,62.5,75,50,100,0,100,100,100,50,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,50,100,100,100,0,0,68.1,50,50,100,0,0,100,100,100,0,0,0,0,0,0,0,0,66.7,66.7,100,100,0,100,100,100,75,100,100,100,100,50,100,0,85.2,94.6,94.6,53.4,53.4,96.6,96.6,96.3,96.3,100,100,100,100,100,100,66,48.9,57.9,33.3,40.3,100,39.9,19.7,100,0,61.1,100,100,33.3,100,0,0,50,100,0,50,100,100,0,0,52.3,57,0,98.9,72.2,100,100,0,0,50,50,100,0,100,100,100,100,100,100,100,100,100,100,75,100,100,100,100,100,50,50,0,100,100,100,100,100,100,100,100,100,25,50,100,0,0,0,0,75,100,100,0,0,0,100,100,100,100,100,100,100,100,100,100,100,75,76.8,79.3,75,75,100,75,80,75,75,100,100,75,75,58.3,75,25,75,75,75,100,100,50,50,85.6,99.9,99.9,90.3,90.3,99.9,99.7,100,100,50,50,100,100,73.7,73.7,66.7,75,75,50,50,75,75,62.7,19.4,19.4,68.6,68.6,100,100,83.2,68.2,78.2,90.5,49.4,66.6,56.4,100,100,100,64.7,64.7,100,100,100
United States of America,2021,3.457045678,75.9,79.4,83.3,66.7,100,100,0,100,100,100,53.7,50,100,0,100,0,100,100,100,100,0,0,18.6,16.6,20.6,100,100,89.3,80,100,100,100,0,100,100,100,66.7,66.7,100,100,100,100,100,100,100,100,100,100,50,100,100,100,100,0,0,100,100,100,100,80.1,75,50,100,0,100,100,100,50,100,100,0,0,100,100,100,100,100,100,100,93.3,66.7,100,0,100,100,100,100,100,100,100,100,100,100,62.5,25,50,0,100,100,100,100,100,100,100,100,65.7,83.3,100,100,100,100,100,100,100,50,50,25,50,100,0,0,0,66.7,66.7,100,100,0,100,100,100,75,100,100,100,100,50,100,0,84.8,87.6,87.6,58.6,58.6,93.2,93.2,100,100,25,50,0,100,0,0,75.2,70.5,67.7,30.9,72.1,100,73.4,20.2,100,100,72.2,100,100,66.7,100,0,100,50,100,0,50,100,100,0,0,33.5,50.6,0,99,52.7,50,50,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81.9,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,100,100,100,0,0,0,41.7,0,0,0,0,0,100,100,66.7,100,100,0,100,100,100,100,100,73.3,69.1,66.7,50,75,75,50,67,75,75,75,75,50,50,41.7,50,0,75,100,100,100,100,50,50,73.1,99.9,99.9,81.8,81.8,99.2,97.7,100,100,0,0,100,100,57.9,57.9,91.7,75,75,100,100,100,100,56.6,20.2,20.2,74.7,74.7,75,75,75.9,61.5,70.3,83.5,55.7,55.8,42.1,100,100,100,92.1,92.1,50,0,100
Estonia,2021,1.752149885,55.5,42.5,41.7,33.3,0,100,0,50,100,0,40.4,50,100,100,0,0,33.3,0,0,100,100,100,18.8,37.7,0,0,0,48,40,0,100,100,0,0,0,0,0,0,100,100,100,100,50,100,100,100,0,0,0,0,0,0,0,0,0,75,75,50,100,41.3,75,50,100,0,100,100,100,0,0,0,0,0,50,0,0,0,100,100,100,60,100,100,100,100,0,0,0,0,100,100,100,100,100,12.5,25,0,50,0,0,50,100,100,100,0,0,56.2,58.3,75,100,100,100,0,0,0,100,100,25,50,100,0,0,0,33.3,33.3,100,0,0,100,100,100,66.7,33.3,100,0,0,100,100,100,85,89.8,89.8,71.2,71.2,100,100,79.2,79.2,25,50,0,100,0,0,49.4,56.8,36.1,53.2,55.2,0,77.5,32.6,100,100,61.1,100,100,33.3,100,0,0,50,100,0,0,0,0,0,0,53.1,59.3,0,99.3,78.6,100,100,0,0,0,0,0,0,100,100,100,75,50,100,0,100,100,100,66.7,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,33.3,0,0,0,0,0,100,100,33.3,0,0,100,66.7,66.7,0,100,100,76.9,82,82.1,100,75,100,50,75,75,100,75,75,75,75,91.7,100,100,75,100,100,100,100,50,50,96.6,99.9,99.9,93.2,93.2,99.8,99.5,100,100,100,100,100,100,86.8,86.8,75,75,75,75,75,75,75,64.1,35.6,35.6,81.7,81.7,75,75,66.8,61.6,69.5,81.7,44.6,44.6,67.6,100,100,100,30.6,30.6,75,50,100
Israel ,2021,5.556752199,47.2,41.6,58.3,16.7,0,50,0,100,100,100,34.3,0,0,0,0,0,66.7,100,0,100,100,100,4.7,9.4,0,0,0,32,60,0,100,100,0,100,0,0,0,0,100,100,0,0,25,50,100,0,0,0,0,0,0,0,0,0,0,100,100,100,100,46.7,75,50,100,0,100,100,100,50,100,100,0,0,25,0,0,0,50,100,0,80,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,50,100,100,100,0,0,44.4,16.7,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,100,100,100,83.3,66.7,100,100,0,100,100,100,85.8,87.1,87.1,60.2,60.2,100,100,95.8,95.8,25,50,0,100,0,0,55.2,50.6,27.6,54.8,28,0,73.7,21,100,100,83.3,100,100,50,100,50,0,100,100,100,50,100,100,0,0,52.3,56.9,0,99,71.8,100,100,0,0,0,0,0,0,100,100,100,50,50,100,0,50,100,0,30.9,0,0,0,0,0,50,50,100,0,68.8,37.5,0,0,100,50,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.7,66.7,0,100,100,64.2,60.7,58.6,50,75,75,50,60,75,25,75,75,50,50,41.7,50,0,75,75,75,100,100,25,25,82.3,99.9,99.9,92.1,92.1,88.9,100,100,66.7,50,50,100,100,63.2,63.2,75,50,50,75,75,100,100,26.1,8.7,8.7,69.7,69.7,0,0,76.8,71.8,82,95.2,67.5,55,59.3,100,100,100,35.6,35.6,100,100,100
Slovenia ,2021,2.13938308,67.8,65.7,83.3,66.7,100,100,0,100,100,100,37.6,75,100,100,100,0,100,100,100,100,0,0,13,26,0,0,0,48,40,0,100,0,0,100,0,0,0,0,100,100,100,100,100,100,100,100,100,100,50,100,100,100,100,0,0,75,75,50,100,70.8,87.5,75,100,50,100,100,100,100,100,100,100,100,12.5,25,50,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,25,50,0,100,0,0,100,100,100,100,100,100,59.9,58.3,75,100,100,100,0,0,0,100,100,25,50,100,0,0,0,33.3,33.3,100,0,0,100,100,100,100,100,100,100,100,100,100,100,77.7,83.4,83.4,57,57,95.5,95.5,75,75,25,50,0,100,0,0,72.8,52.9,28.6,36.5,49.3,0,77.2,31.6,100,100,66.7,100,100,50,100,50,0,50,100,0,100,100,100,100,100,64.9,94.8,100,99.8,84.7,100,100,0,0,50,50,100,0,100,100,100,75,50,100,0,100,100,100,63.9,50,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,25,50,100,0,0,0,0,41.7,0,0,0,0,0,100,100,66.7,0,100,100,66.7,66.7,0,100,100,73.4,78.4,65.7,50,75,75,25,60,75,100,75,75,50,50,83.3,100,75,75,100,100,100,100,75,75,74.3,99.6,99.6,96,96,100,100,100,100,0,0,50,50,100,100,83.3,75,75,75,75,100,100,66.7,52.1,52.1,72.9,72.9,75,75,64.4,68.4,78.1,90,44,60.7,69.3,100,100,100,39.3,39.3,50,0,100
Latvia,2021,0.691393792,61.9,51.6,83.3,66.7,100,100,0,100,100,100,28,50,100,0,100,0,66.7,100,0,100,0,0,23.2,44.4,2.1,0,0,48,40,100,0,0,0,100,0,0,0,0,100,100,100,100,50,100,100,100,0,0,0,0,0,0,0,0,0,100,100,100,100,77.1,87.5,75,100,50,100,100,100,50,100,100,0,0,75,50,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,50,0,100,50,50,100,100,100,100,100,100,51.2,58.3,75,100,100,0,100,0,0,100,100,25,50,100,0,0,0,0,0,0,0,0,100,100,100,66.7,33.3,100,0,0,100,100,100,83.2,86.4,86.4,50.5,50.5,100,100,95.8,95.8,25,50,0,100,0,0,60.6,66.7,53.7,37.8,23.3,100,79.8,39.3,100,100,72.2,100,100,66.7,100,0,100,50,100,0,0,0,0,0,0,60.6,81.7,75,99.9,70.3,100,100,0,0,50,50,100,0,100,100,100,75,50,100,0,100,100,100,59.7,50,100,100,0,0,50,50,100,0,100,100,100,100,100,100,100,100,25,50,100,0,0,0,0,33.3,0,0,0,0,0,100,100,33.3,0,0,100,100,100,100,100,100,71.3,78.9,68.9,75,50,100,50,57,50,100,75,75,50,50,83.3,75,100,75,100,100,100,100,75,75,84.5,99.9,99.9,83.4,83.4,99.7,99.2,100,100,50,50,100,100,73.7,73.7,75,75,75,75,75,75,75,63.6,36.7,36.7,79.2,79.2,75,75,54.7,53.6,60,69.1,43.6,31.8,63.5,95.9,99.3,92.5,19.4,19.4,50,0,100
Lithuania ,2021,1.107803928,59.5,38.2,75,50,100,50,0,100,100,100,35.2,50,100,0,100,0,100,100,100,100,0,0,26.2,52.5,0,0,0,44,20,0,0,0,0,100,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,50,100,64.3,87.5,75,100,50,100,100,100,50,100,100,0,0,50,50,100,0,50,100,0,73.3,66.7,100,0,100,100,100,0,0,100,100,100,100,100,25,50,0,100,0,0,100,100,100,100,100,100,58.7,58.3,75,100,100,0,100,0,0,100,100,25,50,100,0,0,0,33.3,33.3,100,0,0,100,100,100,83.3,66.7,100,100,0,100,100,100,86,81.8,81.8,82.9,82.9,100,100,79.2,79.2,25,50,0,100,0,0,59.9,61.7,74.7,75.4,48.7,100,48.7,46.2,100,0,72.2,100,100,66.7,100,100,0,50,100,0,50,0,0,100,100,60.7,82,75,100,71.1,100,100,0,0,0,0,0,0,100,100,100,75,50,100,0,100,100,100,62.5,50,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,25,50,100,0,0,0,0,33.3,0,0,0,0,0,100,100,33.3,0,0,100,66.7,66.7,0,100,100,73.3,77.1,72.9,75,50,100,50,60,75,100,75,75,75,75,66.7,75,50,75,100,100,100,100,50,50,84.9,99.7,99.7,89.1,89.1,99.3,98,100,100,50,50,100,100,71.1,71.1,83.3,100,100,75,75,75,75,63.6,37,37,78.8,78.8,75,75,57.4,57.9,62.5,72.3,44.1,51.7,58.9,95.7,97.5,93.9,26.1,26.1,50,0,100